,hits@5_count,hits@10_count,interacted_count,recall@5,recall@10,_user_id
139,2,6,15,0.13333333333333333,0.4,35
37,1,4,15,0.06666666666666667,0.26666666666666666,153
161,2,5,14,0.14285714285714285,0.35714285714285715,12
199,3,4,14,0.21428571428571427,0.2857142857142857,56
129,1,3,14,0.07142857142857142,0.21428571428571427,152
15,0,3,14,0.0,0.21428571428571427,84
28,0,3,14,0.0,0.21428571428571427,151
93,2,3,14,0.14285714285714285,0.21428571428571427,20
35,5,6,14,0.35714285714285715,0.42857142857142855,124
149,3,5,14,0.21428571428571427,0.35714285714285715,161
54,3,4,14,0.21428571428571427,0.2857142857142857,69
83,1,2,13,0.07692307692307693,0.15384615384615385,68
69,3,4,13,0.23076923076923078,0.3076923076923077,109
61,2,5,13,0.15384615384615385,0.38461538461538464,138
43,0,2,13,0.0,0.15384615384615385,41
166,3,5,13,0.23076923076923078,0.38461538461538464,43
27,1,3,13,0.07692307692307693,0.23076923076923078,38
135,1,2,13,0.07692307692307693,0.15384615384615385,88
159,1,2,13,0.07692307692307693,0.15384615384615385,22
189,1,2,13,0.07692307692307693,0.15384615384615385,162
53,1,1,13,0.07692307692307693,0.07692307692307693,93
96,3,4,13,0.23076923076923078,0.3076923076923077,46
87,3,8,13,0.23076923076923078,0.6153846153846154,149
192,2,5,13,0.15384615384615385,0.38461538461538464,135
88,4,7,13,0.3076923076923077,0.5384615384615384,47
4,5,5,13,0.38461538461538464,0.38461538461538464,123
117,3,4,13,0.23076923076923078,0.3076923076923077,201
111,2,3,13,0.15384615384615385,0.23076923076923078,174
122,2,4,13,0.15384615384615385,0.3076923076923077,193
155,1,4,12,0.08333333333333333,0.3333333333333333,23
97,3,3,12,0.25,0.25,205
100,0,1,12,0.0,0.08333333333333333,90
85,2,5,12,0.16666666666666666,0.4166666666666667,185
63,3,5,12,0.25,0.4166666666666667,129
102,1,3,12,0.08333333333333333,0.25,207
158,0,1,12,0.0,0.08333333333333333,126
108,1,2,12,0.08333333333333333,0.16666666666666666,165
55,1,2,12,0.08333333333333333,0.16666666666666666,140
95,1,4,12,0.08333333333333333,0.3333333333333333,194
65,0,3,12,0.0,0.25,83
147,1,5,12,0.08333333333333333,0.4166666666666667,16
146,2,6,12,0.16666666666666666,0.5,24
141,0,2,12,0.0,0.16666666666666666,210
138,2,3,12,0.16666666666666666,0.25,58
75,0,4,12,0.0,0.3333333333333333,80
124,2,3,12,0.16666666666666666,0.25,159
160,0,1,12,0.0,0.08333333333333333,52
79,2,4,12,0.16666666666666666,0.3333333333333333,98
81,4,5,12,0.3333333333333333,0.4166666666666667,206
78,2,2,12,0.16666666666666666,0.16666666666666666,85
105,0,1,12,0.0,0.08333333333333333,203
48,1,4,12,0.08333333333333333,0.3333333333333333,39
177,2,4,12,0.16666666666666666,0.3333333333333333,172
30,1,2,12,0.08333333333333333,0.16666666666666666,128
179,1,3,12,0.08333333333333333,0.25,9
26,1,4,12,0.08333333333333333,0.3333333333333333,144
162,4,6,12,0.3333333333333333,0.5,133
182,1,1,12,0.08333333333333333,0.08333333333333333,102
185,1,4,12,0.08333333333333333,0.3333333333333333,168
20,1,5,12,0.08333333333333333,0.4166666666666667,101
19,1,5,12,0.08333333333333333,0.4166666666666667,180
193,3,3,12,0.25,0.25,10
13,4,6,12,0.3333333333333333,0.5,67
12,1,5,12,0.08333333333333333,0.4166666666666667,74
10,1,2,12,0.08333333333333333,0.16666666666666666,114
201,1,2,12,0.08333333333333333,0.16666666666666666,75
6,1,2,12,0.08333333333333333,0.16666666666666666,42
3,3,6,12,0.25,0.5,117
31,0,1,12,0.0,0.08333333333333333,184
180,2,4,12,0.16666666666666666,0.3333333333333333,62
33,1,4,12,0.08333333333333333,0.3333333333333333,111
170,1,3,12,0.08333333333333333,0.25,78
34,2,5,12,0.16666666666666666,0.4166666666666667,119
169,2,2,12,0.16666666666666666,0.16666666666666666,73
41,1,4,12,0.08333333333333333,0.3333333333333333,89
44,0,1,12,0.0,0.08333333333333333,70
198,2,5,11,0.18181818181818182,0.45454545454545453,197
120,0,0,11,0.0,0.0,8
156,3,5,11,0.2727272727272727,0.45454545454545453,146
197,1,4,11,0.09090909090909091,0.36363636363636365,175
157,4,4,11,0.36363636363636365,0.36363636363636365,86
143,3,5,11,0.2727272727272727,0.45454545454545453,125
123,1,4,11,0.09090909090909091,0.36363636363636365,131
113,2,6,11,0.18181818181818182,0.5454545454545454,104
205,2,3,11,0.18181818181818182,0.2727272727272727,77
106,0,3,11,0.0,0.2727272727272727,30
207,3,4,11,0.2727272727272727,0.36363636363636365,189
107,1,1,11,0.09090909090909091,0.09090909090909091,143
115,2,2,11,0.18181818181818182,0.18181818181818182,107
152,0,0,11,0.0,0.0,187
195,2,2,11,0.18181818181818182,0.18181818181818182,145
191,1,3,11,0.09090909090909091,0.2727272727272727,87
125,2,2,11,0.18181818181818182,0.18181818181818182,15
150,3,5,11,0.2727272727272727,0.45454545454545453,91
127,3,3,11,0.2727272727272727,0.2727272727272727,214
171,3,4,11,0.2727272727272727,0.36363636363636365,188
183,2,2,11,0.18181818181818182,0.18181818181818182,196
132,1,5,11,0.09090909090909091,0.45454545454545453,156
173,0,3,11,0.0,0.2727272727272727,154
148,1,3,11,0.09090909090909091,0.2727272727272727,178
134,0,2,11,0.0,0.18181818181818182,134
175,1,1,11,0.09090909090909091,0.09090909090909091,200
176,3,5,11,0.2727272727272727,0.45454545454545453,160
136,1,3,11,0.09090909090909091,0.2727272727272727,26
145,2,4,11,0.18181818181818182,0.36363636363636365,19
0,1,2,11,0.09090909090909091,0.18181818181818182,55
104,1,3,11,0.09090909090909091,0.2727272727272727,72
52,3,3,11,0.2727272727272727,0.2727272727272727,29
21,1,1,11,0.09090909090909091,0.09090909090909091,148
51,2,4,11,0.18181818181818182,0.36363636363636365,57
29,0,3,11,0.0,0.2727272727272727,177
32,2,2,11,0.18181818181818182,0.18181818181818182,122
74,0,0,11,0.0,0.0,112
38,3,5,11,0.2727272727272727,0.45454545454545453,17
72,1,2,11,0.09090909090909091,0.18181818181818182,92
71,1,2,11,0.09090909090909091,0.18181818181818182,21
70,0,2,11,0.0,0.18181818181818182,167
46,2,3,11,0.18181818181818182,0.2727272727272727,195
68,1,2,11,0.09090909090909091,0.18181818181818182,61
66,2,3,11,0.18181818181818182,0.2727272727272727,190
64,1,1,11,0.09090909090909091,0.09090909090909091,141
62,2,3,11,0.18181818181818182,0.2727272727272727,54
60,2,3,11,0.18181818181818182,0.2727272727272727,64
58,1,1,11,0.09090909090909091,0.09090909090909091,163
57,5,5,11,0.45454545454545453,0.45454545454545453,60
56,2,4,11,0.18181818181818182,0.36363636363636365,139
22,2,5,11,0.18181818181818182,0.45454545454545453,31
103,3,3,11,0.2727272727272727,0.2727272727272727,13
11,1,3,11,0.09090909090909091,0.2727272727272727,28
91,1,1,11,0.09090909090909091,0.09090909090909091,103
99,4,4,11,0.36363636363636365,0.36363636363636365,48
9,4,5,11,0.36363636363636365,0.45454545454545453,100
5,2,3,11,0.18181818181818182,0.2727272727272727,105
92,2,3,11,0.18181818181818182,0.2727272727272727,65
7,0,0,11,0.0,0.0,108
101,0,0,11,0.0,0.0,99
90,2,2,11,0.18181818181818182,0.18181818181818182,204
89,2,3,11,0.18181818181818182,0.2727272727272727,36
16,0,1,11,0.0,0.09090909090909091,166
17,1,4,11,0.09090909090909091,0.36363636363636365,137
49,2,3,10,0.2,0.3,155
47,0,0,10,0.0,0.0,173
163,3,3,10,0.3,0.3,95
164,1,3,10,0.1,0.3,179
206,1,2,10,0.1,0.2,82
2,3,4,10,0.3,0.4,171
202,1,1,10,0.1,0.1,66
18,1,3,10,0.1,0.3,27
165,1,2,10,0.1,0.2,157
8,3,3,10,0.3,0.3,202
187,3,4,10,0.3,0.4,94
168,2,3,10,0.2,0.3,132
14,1,1,10,0.1,0.1,18
45,2,3,10,0.2,0.3,40
194,3,5,10,0.3,0.5,118
36,3,4,10,0.3,0.4,211
23,1,3,10,0.1,0.3,106
186,2,4,10,0.2,0.4,170
181,0,1,10,0.0,0.1,50
1,1,3,10,0.1,0.3,158
208,1,2,10,0.1,0.2,11
116,0,0,10,0.0,0.0,198
130,1,4,10,0.1,0.4,53
154,2,4,10,0.2,0.4,76
80,1,2,10,0.1,0.2,7
126,3,4,10,0.3,0.4,63
133,3,5,10,0.3,0.5,199
86,1,1,10,0.1,0.1,110
121,1,2,10,0.1,0.2,14
76,0,0,10,0.0,0.0,37
118,4,5,10,0.4,0.5,121
94,1,2,10,0.1,0.2,150
114,0,2,10,0.0,0.2,115
142,1,3,10,0.1,0.3,183
110,3,4,10,0.3,0.4,49
144,0,0,10,0.0,0.0,1
67,1,3,10,0.1,0.3,59
151,1,2,10,0.1,0.2,34
59,2,2,10,0.2,0.2,169
109,0,3,10,0.0,0.3,79
82,1,1,10,0.1,0.1,25
98,1,3,9,0.1111111111111111,0.3333333333333333,130
128,2,3,9,0.2222222222222222,0.3333333333333333,44
204,0,3,9,0.0,0.3333333333333333,33
196,2,5,9,0.2222222222222222,0.5555555555555556,181
112,0,2,9,0.0,0.2222222222222222,147
119,0,0,9,0.0,0.0,96
84,2,2,9,0.2222222222222222,0.2222222222222222,136
50,1,1,9,0.1111111111111111,0.1111111111111111,51
188,2,3,9,0.2222222222222222,0.3333333333333333,209
137,2,2,9,0.2222222222222222,0.2222222222222222,120
140,1,2,9,0.1111111111111111,0.2222222222222222,81
40,3,4,9,0.3333333333333333,0.4444444444444444,182
172,2,5,9,0.2222222222222222,0.5555555555555556,127
174,1,2,9,0.1111111111111111,0.2222222222222222,116
73,1,3,9,0.1111111111111111,0.3333333333333333,208
39,1,1,9,0.1111111111111111,0.1111111111111111,71
178,1,3,9,0.1111111111111111,0.3333333333333333,45
77,1,5,9,0.1111111111111111,0.5555555555555556,97
25,0,1,9,0.0,0.1111111111111111,142
24,1,3,9,0.1111111111111111,0.3333333333333333,186
131,0,0,9,0.0,0.0,191
200,0,1,8,0.0,0.125,164
203,1,3,8,0.125,0.375,212
42,1,2,8,0.125,0.25,192
167,4,4,8,0.5,0.5,113
190,2,5,7,0.2857142857142857,0.7142857142857143,176
153,0,3,7,0.0,0.42857142857142855,32
184,0,3,7,0.0,0.42857142857142855,213
